date_,location_a,latitude,longitude
03/11/2014 07:00:00 AM +0000,Known_within_15_km,34.0823,74.056
06/02/2011 07:00:00 AM +0000,Known_within_10_km,10.0838,77.0696
10/14/2011 07:00:00 AM +0000,Known_within_10_km,6.0672,7.4833
12/29/2012 08:00:00 AM +0000,Known_within_5_km,2.395,-75.5471
03/07/2008 08:00:00 AM +0000,Known_within_25_km,10.7349,122.9747
05/15/2014 07:00:00 AM +0000,Known_within_5km,44.3954,17.9303
09/04/2010 07:00:00 AM +0000,Known_within_10_km,14.7085,-91.7314
06/20/2011 07:00:00 AM +0000,Known_within_5_km,26.3186,94.5121
09/26/2011 07:00:00 AM +0000,Known_within_5_km,13.8801,124.3075
02/02/2010 08:00:00 AM +0000,Known_within_5_km,28.4754,-16.2498
08/21/2010 07:00:00 AM +0000,Known_within_1_km,10.2753,-61.4689
12/17/2008 08:00:00 AM +0000,Known_within_15_km,38.1102,15.6508
09/15/2012 07:00:00 AM +0000,Known_within_50_km,26.8597,89.3903
02/05/2010 08:00:00 AM +0000,Known_within_1_km,35.525999999999996,-83.0946
02/17/2014 08:00:00 AM +0000,Known_within_1_km,47.2733,-122.2608
10/31/2010 07:00:00 AM +0000,Known_within_5_km,11.2505,-60.575
05/30/2014 07:00:00 AM +0000,Known_within_5_km,15.4918,-91.7671
06/22/2011 07:00:00 AM +0000,Known_within_5_km,50.4546,-104.6071
08/17/2012 07:00:00 AM +0000,Known_within_5_km,10.0604,76.635
11/16/2011 08:00:00 AM +0000,Known_within_10_km,11.5375,122.3749
04/10/2011 07:00:00 AM +0000,Known_within_5_km,39.9043,41.2679
10/03/2009 07:00:00 AM +0000,Known_within_10_km,-1.2509,29.9821
05/26/2012 07:00:00 AM +0000,Known_within_10_km,-6.5873,106.7932
09/15/2013 07:00:00 AM +0000,Unknown,16.8638,-99.8816
09/15/2012 07:00:00 AM +0000,Known_within_50_km,32.9295,75.1432
04/07/2014 07:00:00 AM +0000,Known_within_5_km,33.4407,-86.7896
05/07/2013 07:00:00 AM +0000,Known_within_50_km,24.2315,92.6755
06/16/2010 07:00:00 AM +0000,Known_within_15_km,-3.7027,128.1777
08/06/2010 07:00:00 AM +0000,Known_within_1_km,23.7365,92.7146
11/27/2013 08:00:00 AM +0000,Known_within_1_km,40.7427,-74.0429
05/20/2008 07:00:00 AM +0000,Known_within_5_km,39.0447,-84.5289
08/02/2007 07:00:00 AM +0000,Known_within_15_km,26.8905,88.2789
10/18/2010 07:00:00 AM +0000,Known_within_50_km,23.1098,-82.3691
01/06/2008 08:00:00 AM +0000,Known_within_15_km,-7.972,112.6278
08/15/2010 07:00:00 AM +0000,Known_within_50_km,33.7397,105.7301
02/15/2014 08:00:00 AM +0000,Known_within_1_km,32.3032,-64.7792
10/31/2010 07:00:00 AM +0000,Known_within_5_km,44.1473,9.8792
12/10/2010 08:00:00 AM +0000,Known_within_10_km,10.294,123.8131
06/29/2013 07:00:00 AM +0000,Known_within_1_km,40.3892,-79.8627
05/30/2010 07:00:00 AM +0000,Known_within_1_km,14.549000000000001,-90.4191
08/02/2011 07:00:00 AM +0000,Known_within_5_km,14.5902,121.16799999999999
11/06/2010 07:00:00 AM +0000,Known_within_1_km,40.7503,14.4884
09/20/2009 07:00:00 AM +0000,Known_within_5_km,19.675,-70.8362
01/17/2011 08:00:00 AM +0000,Known_within_5_km,60.0613,6.5483
04/15/2014 07:00:00 AM +0000,Known_within_5_km,34.209,74.3524
12/22/2012 08:00:00 AM +0000,Known_within_5_km,51.7633,-3.792
05/03/2012 07:00:00 AM +0000,Known_within_1_km,47.5984,-122.33
07/02/2011 07:00:00 AM +0000,Known_within_50_km,27.8189,99.7022
09/16/2013 07:00:00 AM +0000,Known_within_10_km,17.5482,-99.5137
11/18/2012 08:00:00 AM +0000,Known_within_1_km,-7.0281,107.5121
10/09/2010 07:00:00 AM +0000,Known_within_1_km,25.682,94.1076
01/18/2010 08:00:00 AM +0000,Known_within_5_km,37.8559,-122.4944
02/27/2014 08:00:00 AM +0000,Known_within_1_km,41.1272,-111.9381
10/17/2014 07:00:00 AM +0000,Known_within_25km,2.7229,101.9421
04/17/2013 07:00:00 AM +0000,Known_within_15_km,-1.0828,35.8666
12/22/2010 08:00:00 AM +0000,Known_within_5_km,34.0424,-117.2674
10/08/2009 07:00:00 AM +0000,Known_within_5_km,16.4597,120.5809
12/12/2010 08:00:00 AM +0000,Known_within_1_km,47.5704,-122.2337
06/29/2008 07:00:00 AM +0000,Known_within_5_km,26.89,88.28
06/25/2007 07:00:00 AM +0000,Known_within_15_km,14.4702,78.8205
12/10/2014 08:00:00 AM +0000,Known_within_1km,47.9796,-122.204
03/24/2011 07:00:00 AM +0000,Exact_location,37.9591,-122.3238
11/29/2004 08:00:00 AM +0000,Known_within_1km,14.6568,121.6009
05/31/2010 07:00:00 AM +0000,Known_within_50_km,27.5155,108.2319
05/24/2010 07:00:00 AM +0000,Known_within_5_km,-8.1321,111.5917
01/12/2014 08:00:00 AM +0000,Known_within_10_km,7.6,125.9667
05/03/2011 07:00:00 AM +0000,Known_within_10_km,5.5002,-73.4832
09/21/2010 07:00:00 AM +0000,Known_within_15_km,22.1978,111.3083
01/08/2010 08:00:00 AM +0000,Known_within_5_km,44.4,18.5333
01/19/2009 08:00:00 AM +0000,Known_within_10_km,-11.1295,-75.3587
05/06/2011 07:00:00 AM +0000,Known_within_5_km,-7.2269,108.0197
08/26/2008 07:00:00 AM +0000,Known_within_1_km,35.4213,-82.2
07/18/2013 07:00:00 AM +0000,Known_within_5_km,30.7314,78.4347
06/26/2011 07:00:00 AM +0000,Known_within_25_km,14.6833,120.5333
07/06/2013 07:00:00 AM +0000,Known_within_1_km,43.0091,-75.0289
06/18/2013 07:00:00 AM +0000,Known_within_10_km,28.8519,81.7086
04/16/2011 07:00:00 AM +0000,Known_within_1_km,40.7443,-74.0424
07/28/2014 07:00:00 AM +0000,Known_within_1_km,29.5829,80.2182
02/25/2010 08:00:00 AM +0000,Known_within_1_km,56.9577,-2.2031
03/22/2010 07:00:00 AM +0000,Known_within_1_km,-31.9554,115.8468
01/24/2013 08:00:00 AM +0000,Known_within_5_km,7.2195,125.465
11/02/2013 07:00:00 AM +0000,Known_within_1_km,51.211000000000006,-4.1252
03/26/2014 07:00:00 AM +0000,Known_within_5_km,39.0787,-84.4386
10/18/2010 07:00:00 AM +0000,Known_within_10_km,17.2826,121.1666
11/22/2008 08:00:00 AM +0000,Known_within_25_km,1.4931,124.84100000000001
01/11/2014 08:00:00 AM +0000,Known_within_1_km,14.923,121.0246
07/01/2011 07:00:00 AM +0000,Known_within_5_km,7.0804,125.6147
08/18/2008 07:00:00 AM +0000,Known_within_10_km,22.3399,91.8237
10/08/2009 07:00:00 AM +0000,Known_within_5_km,16.4234,120.5901
03/20/2011 07:00:00 AM +0000,Known_within_1_km,34.1625,-118.6002
03/28/2007 07:00:00 AM +0000,Known_within_50_km,34.5353,69.1696
02/06/2012 08:00:00 AM +0000,Known_within_5_km,41.7592,26.2009
12/20/2008 08:00:00 AM +0000,Known_within_25_km,33.245,75.247
08/16/2011 07:00:00 AM +0000,Unknown,25.5144,90.2167
12/30/2014 08:00:00 AM +0000,Known_within_5km,11.7841,124.8761
11/09/2007 08:00:00 AM +0000,Known_within_10_km,15.3333,108.2167
03/07/2011 08:00:00 AM +0000,Known_within_1_km,42.5804,-72.6018
05/12/2011 07:00:00 AM +0000,Known_within_5_km,41.4184,-81.6849
03/10/2010 08:00:00 AM +0000,Known_within_5_km,38.1947,15.5406
08/07/2010 07:00:00 AM +0000,Known_within_5_km,33.7848,104.3715
06/18/2011 07:00:00 AM +0000,Known_within_25_km,42.3236,86.3841
08/15/2012 07:00:00 AM +0000,Known_within_5_km,16.4185,120.6003
07/21/2008 07:00:00 AM +0000,Known_within_15_km,14.97,-89.29
09/21/2010 07:00:00 AM +0000,Unknown,21.6598,110.9276
06/06/2008 07:00:00 AM +0000,Known_within_50_km,15.3925,73.8377
05/18/2011 07:00:00 AM +0000,Known_within_5_km,6.8835,-73.4166
09/21/2009 07:00:00 AM +0000,Known_within_1_km,34.977,-85.3665
12/11/2008 08:00:00 AM +0000,Known_within_5_km,21.375,-157.933
05/20/2010 07:00:00 AM +0000,Known_within_25_km,16.5121,80.6296
08/17/2008 07:00:00 AM +0000,Known_within_15_km,31.1,77.16
06/18/2010 07:00:00 AM +0000,Known_within_5_km,26.4216,117.9097
09/21/2011 07:00:00 AM +0000,Known_within_1_km,39.4738,141.9488
03/12/2011 08:00:00 AM +0000,Known_within_5_km,40.6006,-80.64
12/16/2011 08:00:00 AM +0000,Known_within_1_km,11.2475,-74.2017
11/18/2012 08:00:00 AM +0000,Known_within_10_km,-6.952000000000001,106.4785
05/08/2007 07:00:00 AM +0000,Known_within_50_km,33.242,75.23100000000001
09/25/2013 07:00:00 AM +0000,Known_within_1_km,-41.2951,174.0073
12/23/2011 08:00:00 AM +0000,Exact_location,40.5172,-80.0941
03/20/2014 07:00:00 AM +0000,Known_within_5_km,33.2355,75.2449
11/17/2010 08:00:00 AM +0000,Known_within_5_km,50.4149,-4.6717
01/26/2009 08:00:00 AM +0000,Known_within_5_km,40.8403,14.252
09/23/2009 07:00:00 AM +0000,Known_within_10_km,41.3639,41.6822
06/18/2009 07:00:00 AM +0000,Known_within_10_km,40.53,-111.87
10/24/2010 07:00:00 AM +0000,Known_within_1_km,45.7037,-122.6508
06/15/2010 07:00:00 AM +0000,Known_within_5_km,43.4641,6.4793
01/14/2011 08:00:00 AM +0000,Known_within_1_km,54.9632,-1.6138
06/07/2013 07:00:00 AM +0000,Known_within_1_km,41.386,-71.9558
02/21/2015 08:00:00 AM +0000,Known_within_5km,-26.6913,153.0551
05/28/2013 07:00:00 AM +0000,Known_within_5_km,9.3381,-79.8897
07/03/2009 07:00:00 AM +0000,Known_within_25_km,27.04,88.264
07/22/2009 07:00:00 AM +0000,Known_within_10_km,27.04,88.264
07/17/2011 07:00:00 AM +0000,Known_within_5_km,16.1863,-95.1924
07/17/2011 07:00:00 AM +0000,Known_within_5_km,6.2069,7.0678
01/12/2014 08:00:00 AM +0000,Known_within_10_km,7.3667,125.85
08/09/2011 07:00:00 AM +0000,Known_within_5_km,15.9841,120.2016
12/19/2012 08:00:00 AM +0000,Known_within_5_km,46.1896,-123.8215
01/31/2015 08:00:00 AM +0000,Exact_Location,52.2396,-1.4480000000000002
08/14/2012 07:00:00 AM +0000,Known_within_10_km,30.7362,78.44
08/31/2011 07:00:00 AM +0000,Known_within_1_km,45.8168,-73.4334
02/08/2015 08:00:00 AM +0000,Known_within_50km,22.201999999999998,92.2217
05/26/2010 07:00:00 AM +0000,Known_within_5_km,14.8123,-91.4944
03/14/2010 08:00:00 AM +0000,Known_within_1_km,41.0752,-74.5894
11/24/2012 08:00:00 AM +0000,Known_within_5_km,50.463,-3.5251
07/15/2008 07:00:00 AM +0000,Known_within_1_km,7.89,98.3
03/20/2014 07:00:00 AM +0000,Known_within_5_km,41.1884,-73.1256
08/01/2013 07:00:00 AM +0000,Known_within_5_km,9.3248,-79.8867
08/05/2013 07:00:00 AM +0000,Unknown,37.0016,110.8522
07/25/2008 07:00:00 AM +0000,Known_within_25_km,27.982,85.9757
07/13/2010 07:00:00 AM +0000,Exact_location,39.3937,-81.1966
03/30/2010 07:00:00 AM +0000,Known_within_1_km,44.5407,-69.625
11/05/2009 08:00:00 AM +0000,Known_within_5_km,15.5721,108.4671
08/27/2010 07:00:00 AM +0000,Known_within_5_km,44.9688,33.6051
01/24/2014 08:00:00 AM +0000,Known_within_5_km,-28.2167,-65.8667
09/27/2014 07:00:00 AM +0000,Known_within_10km,15.2422,-92.0738
08/30/2011 07:00:00 AM +0000,Known_within_1_km,10.6468,122.2416
10/02/2007 07:00:00 AM +0000,Known_within_5_km,14.889000000000001,120.86399999999999
05/24/2010 07:00:00 AM +0000,Known_within_1_km,40.7134,-111.8224
07/31/2009 07:00:00 AM +0000,Unknown,28.8378,81.708
06/15/2008 07:00:00 AM +0000,Known_within_25_km,27.2298,94.0989
08/17/2008 07:00:00 AM +0000,Known_within_15_km,19.055999999999997,-69.3822
09/25/2008 07:00:00 AM +0000,Known_within_10_km,23.1667,105.4167
05/13/2012 07:00:00 AM +0000,Known_within_25_km,6.3344,124.946
11/17/2009 08:00:00 AM +0000,Known_within_5_km,49.0229,-122.8001
01/03/2008 08:00:00 AM +0000,Known_within_25_km,10.3904,124.9851
10/30/2007 07:00:00 AM +0000,Known_within_5_km,35.1368,-118.4948
08/09/2010 07:00:00 AM +0000,Known_within_1_km,8.4806,-13.2241
11/24/2009 08:00:00 AM +0000,Known_within_5_km,8.5419,124.76299999999999
04/22/2013 07:00:00 AM +0000,Known_within_50_km,-0.6772,34.7716
12/13/2010 08:00:00 AM +0000,Known_within_1_km,47.538999999999994,-122.1458
11/22/2011 08:00:00 AM +0000,Known_within_1_km,40.5238,-75.7796
06/20/2011 07:00:00 AM +0000,Known_within_15_km,-42.4008,173.6814
12/23/2011 08:00:00 AM +0000,Known_within_5_km,4.8349,-75.6621
08/01/2013 07:00:00 AM +0000,Known_within_1_km,30.5279,-87.9085
09/26/2009 07:00:00 AM +0000,Known_within_5_km,14.600999999999999,120.9762
07/18/2013 07:00:00 AM +0000,Known_within_5_km,39.1168,-108.3523
08/30/2010 07:00:00 AM +0000,Known_within_10_km,16.3666,120.6832
11/10/2014 08:00:00 AM +0000,Known_within_5km,44.3471,9.3134
06/10/2011 07:00:00 AM +0000,Known_within_10_km,29.2159,113.9074
11/20/2010 08:00:00 AM +0000,Known_within_15_km,5.2833,-75.2667
01/24/2013 08:00:00 AM +0000,Known_within_5_km,-2.5325,140.7117
08/07/2007 07:00:00 AM +0000,Known_within_5_km,32.677,109.0241
06/28/2011 07:00:00 AM +0000,Known_within_50_km,25.6682,94.1099
08/25/2008 07:00:00 AM +0000,Known_within_10_km,-36.9929,174.888
05/18/2010 07:00:00 AM +0000,Unknown,28.2154,110.2225
08/08/2011 07:00:00 AM +0000,Known_within_50_km,35.6216,-87.0355
06/30/2013 07:00:00 AM +0000,Known_within_1_km,-33.8234,151.0075
04/13/2012 07:00:00 AM +0000,Known_within_1_km,37.8298,-122.2272
11/18/2010 08:00:00 AM +0000,Known_within_5_km,18.0445,-76.2781
10/18/2010 07:00:00 AM +0000,Known_within_25_km,18.0167,121.1831
02/16/2012 08:00:00 AM +0000,Known_within_25_km,10.6073,124.9705
12/28/2011 08:00:00 AM +0000,Known_within_5_km,10.5979,123.478
05/19/2011 07:00:00 AM +0000,Known_within_1_km,40.448,-80.0595
09/10/2010 07:00:00 AM +0000,Known_within_10_km,6.4791,124.8142
01/02/2011 08:00:00 AM +0000,Known_within_10_km,10.5333,125.1667
01/02/2011 08:00:00 AM +0000,Known_within_10_km,11.25,125.0
11/08/2013 08:00:00 AM +0000,Unknown,11.25,125.0
03/08/2011 08:00:00 AM +0000,Known_within_1_km,37.2537,-83.1872
02/23/2014 08:00:00 AM +0000,Known_within_5_km,33.2359,75.244
11/24/2008 08:00:00 AM +0000,Known_within_10_km,3.2468,-76.2226
11/28/2013 08:00:00 AM +0000,Known_within_1_km,-41.2869,174.0184
03/10/2014 07:00:00 AM +0000,Known_within_5_km,33.2359,75.2439
08/07/2013 07:00:00 AM +0000,Known_within_1_km,10.0606,76.6331
07/12/2011 07:00:00 AM +0000,Known_within_10_km,10.8916,-85.0141
09/06/2007 07:00:00 AM +0000,Known_within_15_km,29.5833,80.2167
11/24/2009 08:00:00 AM +0000,Known_within_5_km,8.9196,124.7837
05/30/2008 07:00:00 AM +0000,Known_within_10_km,44.6467,7.6639
01/02/2014 08:00:00 AM +0000,Known_within_1_km,51.7444,-2.279
12/04/2008 08:00:00 AM +0000,Known_within_10_km,-6.2899,145.8593
12/26/2008 08:00:00 AM +0000,Known_within_5_km,45.2944,-122.3279
02/19/2012 08:00:00 AM +0000,Known_within_10_km,33.2361,75.2441
05/12/2010 07:00:00 AM +0000,Known_within_15_km,27.6229,113.8547
04/28/2014 07:00:00 AM +0000,Exact_location,40.8468,-73.6525
07/19/2011 07:00:00 AM +0000,Known_within_10_km,27.1032,93.6884
01/09/2011 08:00:00 AM +0000,Known_within_10_km,6.9769,80.7816
08/26/2010 07:00:00 AM +0000,Known_within_5_km,-7.2269,108.3289
09/10/2007 07:00:00 AM +0000,Known_within_5_km,23.8917,90.9733
01/07/2009 08:00:00 AM +0000,Known_within_5_km,47.431999999999995,-122.334
02/24/2008 08:00:00 AM +0000,Known_within_10_km,32.6751,109.0217
01/17/2015 08:00:00 AM +0000,Unknown,28.0878,108.6966
08/18/2008 07:00:00 AM +0000,Known_within_25_km,8.8856,-75.7967
09/14/2009 07:00:00 AM +0000,Known_within_50_km,36.0613,103.8344
03/06/2014 08:00:00 AM +0000,Known_within_5_km,47.9395,-122.3099
05/08/2011 07:00:00 AM +0000,Known_within_5_km,10.1999,123.7215
07/10/2014 07:00:00 AM +0000,Known_within_5_km,19.9024,99.8324
06/25/2008 07:00:00 AM +0000,Known_within_15_km,11.41,76.69
01/08/2010 08:00:00 AM +0000,Known_within_5_km,44.5328,18.6705
08/29/2008 07:00:00 AM +0000,Known_within_25_km,25.67,94.1066
05/01/2007 07:00:00 AM +0000,Known_within_5_km,-2.6786,118.8933
05/18/2008 07:00:00 AM +0000,Known_within_25_km,16.4956,120.83200000000001
10/05/2010 07:00:00 AM +0000,Known_within_25_km,27.8622,83.5505
10/09/2014 07:00:00 AM +0000,Known_within_1km,11.1297,-84.7783
08/05/2011 07:00:00 AM +0000,Known_within_5_km,27.1034,93.6885
07/13/2010 07:00:00 AM +0000,Known_within_10_km,28.1681,105.4411
08/23/2013 07:00:00 AM +0000,Known_within_5_km,22.9167,93.6833
12/27/2011 08:00:00 AM +0000,Known_within_15_km,10.597000000000001,123.478
08/08/2011 07:00:00 AM +0000,Known_within_10_km,22.2009,92.2168
03/20/2012 07:00:00 AM +0000,Known_within_10_km,11.78,124.89
02/15/2007 08:00:00 AM +0000,Known_within_5_km,45.6903,-121.8885
07/28/2010 07:00:00 AM +0000,Known_within_10_km,16.9189,121.0589
10/18/2010 07:00:00 AM +0000,Known_within_10_km,16.9189,121.0589
02/05/2010 08:00:00 AM +0000,Known_within_10_km,19.288,-99.6469
02/06/2007 08:00:00 AM +0000,Known_within_25_km,-6.25,106.1
08/11/2011 07:00:00 AM +0000,Known_within_1_km,32.736999999999995,74.876
02/11/2015 08:00:00 AM +0000,Known_within_5km,40.1261,-123.8237
03/16/2014 07:00:00 AM +0000,Known_within_1_km,48.1175,-123.4219
01/04/2015 08:00:00 AM +0000,Known_within_5km,44.1388,18.1252
03/05/2008 08:00:00 AM +0000,Known_within_5_km,-16.8164,145.6331
02/10/2010 08:00:00 AM +0000,Known_within_25_km,30.2001,67.003
05/29/2011 07:00:00 AM +0000,Known_within_1_km,44.1921,-72.4975
12/16/2008 08:00:00 AM +0000,Known_within_50_km,-19.9167,-43.9333
03/13/2011 08:00:00 AM +0000,Known_within_25_km,47.8268,-122.3149
02/17/2014 08:00:00 AM +0000,Known_within_1_km,51.0779,1.1802
06/30/2011 07:00:00 AM +0000,Known_within_50_km,30.15,78.7753
09/25/2014 07:00:00 AM +0000,Known_within_10km,8.8229,-82.8416
05/26/2013 07:00:00 AM +0000,Known_within_10_km,19.9006,-99.3417
12/13/2011 08:00:00 AM +0000,Known_within_10_km,1.6056,-76.9742
08/09/2010 07:00:00 AM +0000,Known_within_50_km,35.2059,107.7984
11/30/2011 08:00:00 AM +0000,Known_within_25_km,34.6781,-86.0343
11/04/2011 07:00:00 AM +0000,Known_within_10_km,5.0742,-75.5197
07/30/2007 07:00:00 AM +0000,Known_within_50_km,30.557,79.56
01/27/2014 08:00:00 AM +0000,Known_within_25_km,-7.5458,112.2273
12/27/2011 08:00:00 AM +0000,Known_within_10_km,10.717,123.51100000000001
03/13/2011 08:00:00 AM +0000,Known_within_5_km,47.7929,-122.3899
10/14/2008 07:00:00 AM +0000,Known_within_25_km,10.1203,123.6028
06/07/2008 07:00:00 AM +0000,Known_within_5_km,39.4279,-86.4209
03/02/2012 08:00:00 AM +0000,Known_within_5_km,-33.7117,150.3299
10/10/2012 07:00:00 AM +0000,Known_within_5_km,42.0625,48.2928
08/24/2010 07:00:00 AM +0000,Known_within_50_km,18.105999999999998,-96.8133
04/26/2012 07:00:00 AM +0000,Known_within_5_km,50.8378,-118.9805
08/12/2014 07:00:00 AM +0000,Known_within_1km,37.9424,-107.8161
01/19/2009 08:00:00 AM +0000,Known_within_15_km,-8.5073,116.662
09/04/2010 07:00:00 AM +0000,Known_within_5_km,14.5832,-90.7379
01/05/2007 08:00:00 AM +0000,Known_within_25_km,-22.2871,-42.5337
01/12/2011 08:00:00 AM +0000,Known_within_5_km,-22.2871,-42.5337
04/11/2008 07:00:00 AM +0000,Known_within_10_km,43.6516,-90.85700000000001
02/25/2013 08:00:00 AM +0000,Known_within_15_km,6.8426,125.4137
01/13/2012 08:00:00 AM +0000,Known_within_10_km,33.4209,75.2045
07/24/2009 07:00:00 AM +0000,Known_within_10_km,30.0553,101.9649
06/15/2010 07:00:00 AM +0000,Known_within_50_km,30.0553,101.9649
08/13/2013 07:00:00 AM +0000,Known_within_25_km,46.9494,128.8603
01/11/2014 08:00:00 AM +0000,Known_within_5_km,7.902,123.7746
12/12/2010 08:00:00 AM +0000,Known_within_1_km,47.5812,-122.6051
05/21/2007 07:00:00 AM +0000,Known_within_10_km,4.8081,-75.6941
12/02/2011 08:00:00 AM +0000,Known_within_1_km,10.3828,-61.2984
07/24/2014 07:00:00 AM +0000,Known_within_5_km,-7.2643,108.2036
09/26/2012 07:00:00 AM +0000,Known_within_5_km,51.3512,-2.9735
05/06/2011 07:00:00 AM +0000,Known_within_10_km,-7.5907,107.7705
03/15/2010 07:00:00 AM +0000,Known_within_25_km,42.5167,43.1667
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.6053,-43.7034
11/13/2008 08:00:00 AM +0000,Known_within_10_km,-7.0216,106.9505
08/06/2010 07:00:00 AM +0000,Known_within_15_km,27.0375,88.2627
10/16/2008 07:00:00 AM +0000,Known_within_10_km,5.483,10.415999999999999
02/11/2010 08:00:00 AM +0000,Known_within_50_km,-8.8559,121.6536
04/11/2011 07:00:00 AM +0000,Known_within_5_km,1.4128,-77.398
04/17/2011 07:00:00 AM +0000,Unknown,33.1488,75.5526
09/07/2007 07:00:00 AM +0000,Known_within_25_km,26.8833,88.2833
01/02/2009 08:00:00 AM +0000,Known_within_5_km,45.42,-122.663
01/26/2013 08:00:00 AM +0000,Known_within_50_km,-1.4771,102.4382
08/29/2012 07:00:00 AM +0000,Known_within_5_km,33.775,74.0934
09/09/2009 07:00:00 AM +0000,Known_within_5_km,41.0124,28.9759
02/27/2008 08:00:00 AM +0000,Known_within_25_km,-8.0333,111.4
02/12/2012 08:00:00 AM +0000,Known_within_5_km,13.3125,123.7465
01/06/2012 08:00:00 AM +0000,Known_within_5_km,-7.3414,108.1592
09/13/2010 07:00:00 AM +0000,Known_within_5_km,18.0723,-76.4254
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.878,-43.103
07/27/2014 07:00:00 AM +0000,Known_within_5_km,12.0138,124.8172
07/20/2013 07:00:00 AM +0000,Known_within_10_km,10.312999999999999,123.8946
04/23/2007 07:00:00 AM +0000,Known_within_5_km,37.3385,-2.301
07/25/2010 07:00:00 AM +0000,Known_within_5_km,31.1054,77.1727
04/18/2010 07:00:00 AM +0000,Known_within_5_km,-8.3919,115.6018
06/09/2010 07:00:00 AM +0000,Known_within_15_km,31.1,77.17
07/12/2011 07:00:00 AM +0000,Known_within_1_km,31.1,77.17
02/15/2009 08:00:00 AM +0000,Known_within_5_km,-11.9374,-76.70100000000001
09/22/2013 07:00:00 AM +0000,Known_within_50_km,14.8851,120.2329
10/14/2014 07:00:00 AM +0000,Known_within_1km,34.9922,-85.3435
07/21/2009 07:00:00 AM +0000,Known_within_5_km,34.0496,131.5729
01/12/2011 08:00:00 AM +0000,Known_within_10_km,-22.233,-43.1105
09/19/2008 07:00:00 AM +0000,Known_within_10_km,30.56,77.3
01/13/2009 08:00:00 AM +0000,Known_within_1_km,47.7573,-122.2072
02/01/2010 08:00:00 AM +0000,Known_within_10_km,-7.3411,107.9547
07/13/2013 07:00:00 AM +0000,Known_within_15_km,23.9655,120.964
06/02/2013 07:00:00 AM +0000,Known_within_10_km,47.5244,12.4306
08/23/2013 07:00:00 AM +0000,Known_within_10_km,42.8729,-112.4389
06/11/2007 07:00:00 AM +0000,Known_within_10_km,22.76,113.24700000000001
11/20/2009 08:00:00 AM +0000,Known_within_5_km,-7.4657,107.6621
01/29/2010 08:00:00 AM +0000,Known_within_5_km,-7.4657,107.6621
12/16/2011 08:00:00 AM +0000,Known_within_25_km,7.8177,126.0499
09/14/2012 07:00:00 AM +0000,Known_within_5_km,29.840999999999998,79.7758
01/20/2014 08:00:00 AM +0000,Exact_Location,-12.432,-75.0369
04/18/2010 07:00:00 AM +0000,Known_within_50_km,17.9693,-77.2433
06/11/2012 07:00:00 AM +0000,Known_within_1_km,27.6934,111.6641
04/02/2010 07:00:00 AM +0000,Known_within_5_km,-10.1258,-76.2043
11/04/2010 07:00:00 AM +0000,Known_within_5_km,9.6563,-84.0236
10/26/2014 07:00:00 AM +0000,Known_within_25km,33.1206,75.3142
07/06/2011 07:00:00 AM +0000,Known_within_10_km,18.5,-69.9833
01/03/2009 08:00:00 AM +0000,Known_within_10_km,45.521,-122.67
08/08/2009 07:00:00 AM +0000,Known_within_10_km,29.5885,80.2098
01/16/2011 08:00:00 AM +0000,Known_within_1_km,44.6323,-124.0505
01/11/2014 08:00:00 AM +0000,Known_within_15_km,7.0449,126.4497
10/17/2010 07:00:00 AM +0000,Known_within_15_km,10.57,123.72
07/30/2007 07:00:00 AM +0000,Known_within_50_km,30.733,78.439
10/01/2009 07:00:00 AM +0000,Known_within_5_km,38.196,15.5445
08/16/2011 07:00:00 AM +0000,Known_within_5_km,7.8998,123.7741
12/21/2008 08:00:00 AM +0000,Known_within_5_km,0.1276,117.4844
08/15/2012 07:00:00 AM +0000,Known_within_10_km,7.9007,123.7741
10/15/2010 07:00:00 AM +0000,Known_within_5_km,10.3156,123.8955
04/16/2008 07:00:00 AM +0000,Known_within_5_km,18.4054,-77.1007
04/17/2010 07:00:00 AM +0000,Known_within_1_km,27.322,88.6087
03/23/2013 07:00:00 AM +0000,Known_within_1_km,50.3625,-4.4558
02/15/2008 08:00:00 AM +0000,Known_within_10_km,11.7548,125.4606
01/14/2012 08:00:00 AM +0000,Known_within_10_km,7.6195,125.6278
07/02/2011 07:00:00 AM +0000,Known_within_15_km,30.9983,103.6194
11/15/2014 08:00:00 AM +0000,Unknown,45.9,8.5968
02/17/2014 08:00:00 AM +0000,Known_within_5_km,47.8112,-122.3844
12/20/2012 08:00:00 AM +0000,Known_within_5_km,51.113,-4.1637
09/19/2008 07:00:00 AM +0000,Known_within_10_km,31.1,77.1645
11/18/2011 08:00:00 AM +0000,Known_within_1_km,18.9045,-70.744
09/16/2012 07:00:00 AM +0000,Known_within_5_km,27.1675,88.3651
07/19/2011 07:00:00 AM +0000,Unknown,28.2636,83.9724
01/01/2010 08:00:00 AM +0000,Known_within_1_km,-23.0085,-44.3228
07/25/2010 07:00:00 AM +0000,Known_within_5_km,30.5589,77.2889
04/07/2013 07:00:00 AM +0000,Known_within_5_km,39.2376,-8.6859
07/05/2011 07:00:00 AM +0000,Unknown,34.265,108.9443
07/20/2011 07:00:00 AM +0000,Known_within_10_km,28.2638,83.9725
10/01/2009 07:00:00 AM +0000,Known_within_10_km,38.1923,15.5555
